"";"year";"month";"incident";"pulse";"step";"mean"
"1";"2009";"01";1259;0;0;1033262,5
"2";"2009";"02";1112;0;0;1033262,5
"3";"2009";"03";1376;0;0;1033262,5
"4";"2009";"04";1128;0;0;1033262,5
"5";"2009";"05";1360;0;0;1033262,5
"6";"2009";"06";1492;0;0;1033262,5
"7";"2009";"07";1048;0;0;1033262,5
"8";"2009";"08";1121;0;0;1033262,5
"9";"2009";"09";1388;0;0;1033262,5
"10";"2009";"10";1235;0;0;1033262,5
"11";"2009";"11";1315;0;0;1033262,5
"12";"2009";"12";1106;0;0;1033262,5
"13";"2010";"01";1082;0;0;1032725,5
"14";"2010";"02";1019;0;0;1032725,5
"15";"2010";"03";1357;0;0;1032725,5
"16";"2010";"04";1173;0;0;1032725,5
"17";"2010";"05";1157;0;0;1032725,5
"18";"2010";"06";1342;0;0;1032725,5
"19";"2010";"07";1083;0;0;1032725,5
"20";"2010";"08";1183;0;0;1032725,5
"21";"2010";"09";1399;0;0;1032725,5
"22";"2010";"10";1355;0;0;1032725,5
"23";"2010";"11";1297;0;0;1032725,5
"24";"2010";"12";1013;0;0;1032725,5
"25";"2011";"01";1143;0;0;1029592
"26";"2011";"02";1310;0;0;1029592
"27";"2011";"03";1428;0;0;1029592
"28";"2011";"04";1026;0;0;1029592
"29";"2011";"05";1278;0;0;1029592
"30";"2011";"06";1124;0;0;1029592
"31";"2011";"07";945;0;0;1029592
"32";"2011";"08";1139;0;0;1029592
"33";"2011";"09";1380;0;0;1029592
"34";"2011";"10";1338;0;0;1029592
"35";"2011";"11";1319;0;0;1029592
"36";"2011";"12";1054;0;0;1029592
"37";"2012";"01";1384;0;0;1025015,5
"38";"2012";"02";1175;0;0;1025015,5
"39";"2012";"03";1497;0;0;1025015,5
"40";"2012";"04";1287;0;0;1025015,5
"41";"2012";"05";1410;0;0;1025015,5
"42";"2012";"06";1384;0;0;1025015,5
"43";"2012";"07";1076;0;0;1025015,5
"44";"2012";"08";1353;0;0;1025015,5
"45";"2012";"09";1276;0;0;1025015,5
"46";"2012";"10";1385;0;0;1025015,5
"47";"2012";"11";1625;0;0;1025015,5
"48";"2012";"12";857;0;0;1025015,5
"49";"2013";"01";1441;0;0;1021067,5
"50";"2013";"02";1390;0;0;1021067,5
"51";"2013";"03";1325;0;0;1021067,5
"52";"2013";"04";1342;0;0;1021067,5
"53";"2013";"05";1465;0;0;1021067,5
"54";"2013";"06";1351;0;0;1021067,5
"55";"2013";"07";567;0;0;1021067,5
"56";"2013";"08";1132;0;0;1021067,5
"57";"2013";"09";1966;0;0;1021067,5
"58";"2013";"10";3064;1;1;1021067,5
"59";"2013";"11";2051;0;1;1021067,5
"60";"2013";"12";1781;0;1;1021067,5
"61";"2014";"01";1784;0;1;1018229,5
"62";"2014";"02";1683;0;1;1018229,5
"63";"2014";"03";1812;0;1;1018229,5
"64";"2014";"04";1459;0;1;1018229,5
"65";"2014";"05";1593;0;1;1018229,5
"66";"2014";"06";1967;0;1;1018229,5
"67";"2014";"07";1761;0;1;1018229,5
"68";"2014";"08";1362;0;1;1018229,5
"69";"2014";"09";1897;0;1;1018229,5
"70";"2014";"10";1656;0;1;1018229,5
"71";"2014";"11";1444;0;1;1018229,5
"72";"2014";"12";1017;0;1;1018229,5
"73";"2015";"01";452;0;1;1017396
"74";"2015";"02";1091;0;1;1017396
"75";"2015";"03";1511;0;1;1017396
"76";"2015";"04";1419;0;1;1017396
"77";"2015";"05";1491;0;1;1017396
"78";"2015";"06";1452;0;1;1017396
"79";"2015";"07";1554;0;1;1017396
"80";"2015";"08";1539;0;1;1017396
"81";"2015";"09";1666;0;1;1017396
"82";"2015";"10";1757;0;1;1017396
"83";"2015";"11";1314;0;1;1017396
"84";"2015";"12";1097;0;1;1017396
"85";"2016";"01";1157;0;1;1018227
"86";"2016";"02";1608;0;1;1018227
"87";"2016";"03";1361;0;1;1018227
"88";"2016";"04";1815;0;1;1018227
"89";"2016";"05";1685;0;1;1018227
"90";"2016";"06";1572;0;1;1018227
"91";"2016";"07";1213;0;1;1018227
"92";"2016";"08";1256;0;1;1018227
"93";"2016";"09";1551;0;1;1018227
"94";"2016";"10";1260;0;1;1018227
"95";"2016";"11";1512;0;1;1018227
"96";"2016";"12";1232;0;1;1018227
"97";"2017";"01";1431;0;1;1019494,5
"98";"2017";"02";1250;0;1;1019494,5
"99";"2017";"03";1732;0;1;1019494,5
"100";"2017";"04";1089;0;1;1019494,5
"101";"2017";"05";1352;0;1;1019494,5
"102";"2017";"06";957;0;1;1019494,5
"103";"2017";"07";1588;0;1;1019494,5
"104";"2017";"08";1186;0;1;1019494,5
"105";"2017";"09";1097;0;1;1019494,5
"106";"2017";"10";1630;0;1;1019494,5
"107";"2017";"11";1263;0;1;1019494,5
"108";"2017";"12";690;0;1;1019494,5
"109";"2018";"01";1404;0;1;1020544
"110";"2018";"02";1252;0;1;1020544
"111";"2018";"03";1242;0;1;1020544
"112";"2018";"04";1134;0;1;1020544
"113";"2018";"05";1247;0;1;1020544
"114";"2018";"06";1131;0;1;1020544
"115";"2018";"07";1246;0;1;1020544
"116";"2018";"08";1415;0;1;1020544
"117";"2018";"09";1144;0;1;1020544
"118";"2018";"10";1486;0;1;1020544
"119";"2018";"11";1411;0;1;1020544
"120";"2018";"12";922;0;1;1020544
